BR.05.2905156	Caetanos	Caetanos	6320778
BR.05.2906105	Canápolis	Canapolis	6320788
BR.05.2906899	Caraíbas	Caraibas	6320798
BR.05.2907806	Cícero Dantas	Cicero Dantas	6320808
BR.05.2908804	Contendas do Sincorá	Contendas Do Sincora	6320818
BR.05.2909802	Cruz das Almas	Cruz das Almas	6320828
BR.05.2910750	Fátima	Fatima	6320838
BR.05.2911501	Gongogi	Gongogi	6320848
BR.05.2912400	Ibipeba	Ibipeba	6320858
BR.05.2913408	Igaporã	Igapora	6320868
BR.05.2914307	Iramaia	Iramaia	6320878
BR.05.2915205	Itagibá	Itagiba	6320888
BR.05.2916104	Itaparica	Itaparica	6320898
BR.05.2917102	Itororó	Itororo	6320908
BR.05.2918001	Jequié	Jequie	6320918
BR.05.2918704	Lafaiete Coutinho	Lafaiete Coutinho	6320928
BR.05.2919504	Livramento de Nossa Senhora	Livramento Do Brumado	6320938
BR.05.2920403	Manoel Vitorino	Manoel Vitorino	6320948
BR.05.2921203	Miguel Calmon	Miguel Calmon	6320958
BR.05.2922102	Mundo Novo	Mundo Novo	6320968
BR.05.2922904	Nova Soure	Nova Soure	6320978
BR.05.2923803	Paripiranga	Paripiranga	6320988
BR.05.2924678	Piraí do Norte	Pirai Do Norte	6320998
BR.05.2925709	Presidente Jânio Quadros	Presidente Janio Quadros	6321008
BR.05.2926509	Ribeira do Amparo	Ribeira do Amparo	6321018
BR.05.2927606	Santa Brígida	Santa Brigida	6321028
BR.05.2928703	Santo Antônio de Jesus	Santo Antonio De Jesus	6321038
BR.05.2929354	São José da Vitória	Sao Jose Da Vitoria	6321048
BR.05.2930105	Senhor do Bonfim	Senhor Do Bonfim	6321058
BR.05.2930907	Tabocas do Brejo Velho	Tabocas Do Brejo Velho	6321068
BR.05.2931707	Terra Nova	Terra Nova	6321078
BR.05.2932903	Valença	Valenca	6321088
BR.05.2933455	Wanderley	Wanderley	6321098
BR.15.3100807	Aguanil	Aguanil	6321108
BR.15.3101805	Alpercata	Alpercata	6321118
BR.15.3102704	Cachoeira de Pajeú	Cachoeira De Pajeu	6321128
BR.15.3103702	Araponga	Araponga	6321138
BR.15.3104502	Arinos	Arinos	6321148
BR.15.3105608	Barbacena	Barbacena	6321158
BR.15.3106705	Betim	Betim	6321168
BR.15.3107703	Bom Jesus do Amparo	Bom Jesus Do Amparo	6321178
BR.15.3108552	Brasilândia de Minas	Brasilandia De Minas	6321188
BR.15.3109451	Cabeceira Grande	Cabeceira Grande	6321198
BR.15.3110400	Camacho	Camacho	6321208
BR.15.3111309	Campo do Meio	Campo Do Meio	6321218
BR.15.3112307	Capelinha	Capelinha	6321228
BR.15.3113206	Carandaí	Carandai	6321238
BR.15.3114204	Carmo do Cajuru	Carmo Do Cajuru	6321248
BR.15.3115102	Cássia	Cassia	6321258
BR.15.3115805	Centralina	Centralina	6321268
BR.15.3116704	Coimbra	Coimbra	6321278
BR.15.3117801	Conceição dos Ouros	Conceicao Dos Ouros	6321288
BR.15.3118700	Coqueiral	Coqueiral	6321298
BR.15.3119708	Coronel Xavier Chaves	Coronel Xavier Chaves	6321308
BR.15.3120508	Cristina	Cristina	6321318
BR.15.3121258	Delta	Delta	6321328
BR.15.3122306	Divinópolis	Divinopolis	6321338
BR.15.3123007	Dores de Campos	Dores De Campos	6321348
BR.15.3123858	Entre Folhas	Entre Folhas	6321358
BR.15.3124807	Estrela do Sul	Estrela Do Sul	6321368
BR.15.3125804	Fernandes Tourinho	Fernandes Tourinho	6321378
BR.15.3126703	Francisco Sá	Francisco Sa	6321388
BR.15.3127305	Galiléia	Galileia	6321398
BR.15.3128006	Guanhães	Guanhaes	6321408
BR.15.3129103	Gurinhatã	Gurinhata	6321418
BR.15.3130002	Ibituruna	Ibituruna	6321428
BR.15.3130705	Indianópolis	Indianopolis	6321438
BR.15.3131703	Itabira	Itabira	6321448
BR.15.3132701	Itambacuri	Itambacuri	6321458
BR.15.3133709	Itatiaiuçu	Itatiaiucu	6321468
BR.15.3134608	Jaboticatubas	Jaboticatubas	6321478
BR.15.3135357	Japonvar	Japonvar	6321488
BR.15.3136207	João Monlevade	Joao Monlevade	6321498
BR.15.3136900	Juruaia	Juruaia	6321508
BR.15.3137700	Lajinha	Lajinha	6321518
BR.15.3138609	Lima Duarte	Lima Duarte	6321528
BR.15.3139250	Mamonas	Mamonas	6321538
BR.15.3140209	Maripá de Minas	Maripa De Minas	6321548
BR.15.3141009	Mato Verde	Mato Verde	6321558
BR.15.3142007	Mirabela	Mirabela	6321568
BR.15.3142908	Monte Azul	Monte Azul	6321578
BR.15.3143807	Munhoz	Munhoz	6321588
BR.15.3144607	Nepomuceno	Nepomuceno	6321598
BR.15.3145307	Novo Cruzeiro	Novo Cruzeiro	6321608
BR.15.3145877	Orizânia	Orizania	6321618
BR.15.3146701	Palma	Palma	6321628
BR.15.3147709	Passa Tempo	Passa Tempo	6321638
BR.15.3148707	Pedra Azul	Pedra Azul	6321648
BR.15.3149507	Pequeri	Pequeri	6321658
BR.15.3150307	Piedade do Rio Grande	Piedade Do Rio Grande	6321668
BR.15.3151107	Pirapetinga	Pirapetinga	6321678
BR.15.3152105	Ponte Nova	Ponte Nova	6321688
BR.15.3153004	Pratinha	Pratinha	6321698
BR.15.3154002	Raul Soares	Raul Soares	6321708
BR.15.3154804	Rio Acima	Rio Acima	6321718
BR.15.3155801	Rio Pomba	Rio Pomba	6321728
BR.15.3156700	Sabará	Sabara	6321738
BR.15.3157401	Santa Cruz do Escalvado	Santa Cruz Do Escalvado	6321748
BR.15.3158300	Santana da Vargem	Santana Da Vargem	6321758
BR.15.3159209	Santa Rita de Caldas	Santa Rita De Caldas	6321768
BR.15.3160108	Santo Antônio do Grama	Santo Antonio Do Grama	6321778
BR.15.3161007	São Domingos do Prata	Sao Domingos Do Prata	6321788
BR.15.3162005	São Gonçalo do Sapucaí	Sao Goncalo Do Sapucai	6321798
BR.15.3162609	São João do Oriente	Sao Joao Do Oriente	6321808
BR.15.3163201	São José do Alegre	Sao Jose Do Alegre	6321818
BR.15.3164209	São Romão	Sao Romao	6321828
BR.15.3165008	São Tiago	Sao Tiago	6321838
BR.15.3165602	Senador Cortes	Senador Cortes	6321848
BR.15.3166600	Serra da Saudade	Serra Da Saudade	6321858
BR.15.3167509	Simão Pereira	Simao Pereira	6321868
BR.15.3168408	Tarumirim	Tarumirim	6321878
BR.15.3169307	Três Corações	Tres Coracoes	6321888
BR.15.3170107	Uberaba	Uberaba	6321898
BR.15.3170651	Vargem Grande do Rio Pardo	Vargem Grande Do Rio Pardo	6321908
BR.15.3171204	Vespasiano	Vespasiano	6321918
BR.15.3172202	Wenceslau Braz	Wenceslau Braz	6321928
BR.08.3200805	Baixo Guandu	Baixo Guandu	6321938
BR.08.3201803	Divino de São Lourenço	Divino De Sao Lourenco	6321948
BR.08.3202603	Iconha	Iconha	6321958
BR.08.3203205	Linhares	Linhares	6321968
BR.08.3203908	Nova Venécia	Nova Venecia	6321978
BR.08.3204658	São Domingos do Norte	Sao Domingos Do Norte	6321988
BR.08.3205176	Vila Valério	Vila Valerio	6321998
BR.21.3300506	Bom Jardim	Bom Jardim	6322008
BR.21.3301504	Cordeiro	Cordeiro	6322018
BR.21.3302254	Itatiaia	Itatiaia	6322028
BR.21.3303005	Miracema	Miracema	6322038
BR.21.3303955	Pinheiral	Pinheiral	6322048
BR.21.3304508	Rio das Flores	Rio Das Flores	6322058
BR.21.3305133	São José de Ubá	Sao Jose De Uba	6322068
BR.21.3305802	Teresópolis	Teresopolis	6322078
BR.27.3500758	Alambari	Alambari	6322088
BR.27.3502705	Apiaí	Apiai	6322098
BR.27.3503505	Areias	Areias	6322108
BR.27.3504503	Avaré	Avare	6322118
BR.27.3505500	Barretos	Barretos	6322128
BR.27.3506409	Bilac	Bilac	6322138
BR.27.3507308	Boracéia	Boraceia	6322148
BR.27.3508108	Buritama	Buritama	6322158
BR.27.3509106	Caiuá	Caiua	6322168
BR.27.3510005	Cândido Mota	Candido Mota	6322178
BR.27.3510906	Cássia dos Coqueiros	Cassia Dos Coqueiros	6322188
BR.27.3512100	Colômbia	Colombia	6322198
BR.27.3513405	Cruzeiro	Cruzeiro	6322208
BR.27.3514403	Dracena	Dracena	6322218
BR.27.3515129	Emilianópolis	Emilianopolis	6322228
BR.27.3515657	Fernão	Fernao	6322238
BR.27.3516804	Gastão Vidigal	Gastao Vidigal	6322248
BR.27.3517703	Guará	Guara	6322258
BR.27.3518800	Guarulhos	Guarulhos	6322268
BR.27.3519501	Ibirarema	Ibirarema	6322278
BR.27.3520442	Ilha Solteira	Ilha Solteira	6322288
BR.27.3521408	Iracemápolis	Iracemapolis	6322298
BR.27.3522307	Itapetininga	Itapetininga	6322308
BR.27.3523305	Itariri	Itariri	6322318
BR.27.3524402	Jacareí	Jacarei	6322328
BR.27.3525607	João Ramalho	Joao Ramalho	6322338
BR.27.3526605	Lavrinhas	Lavrinhas	6322348
BR.27.3528007	Macatuba	Macatuba	6322358
BR.27.3528908	Mariápolis	Mariapolis	6322368
BR.27.3529807	Mineiros do Tietê	Mineiros Do Tiete	6322378
BR.27.3530904	Mombuca	Mombuca	6322388
BR.27.3531902	Morro Agudo	Morro Agudo	6322398
BR.27.3532702	Nipoã	Nipoa	6322408
BR.27.3533601	Nuporanga	Nuporanga	6322418
BR.27.3534609	Osvaldo Cruz	Osvaldo Cruz	6322428
BR.27.3535507	Paraguaçu Paulista	Paraguacu Paulista	6322438
BR.27.3536505	Paulínia	Paulinia	6322448
BR.27.3537602	Peruíbe	Peruibe	6322458
BR.27.3538808	Piraju	Piraju	6322468
BR.27.3540002	Pompéia	Pompeia	6322478
BR.27.3540853	Pracinha	Pracinha	6322488
BR.27.3541901	Queluz	Queluz	6322498
BR.27.3542909	Ribeirão Bonito	Ribeirao Bonito	6322508
BR.27.3543709	Rincão	Rincao	6322518
BR.27.3544707	Sagres	Sagres	6322528
BR.27.3545803	Santa Bárbara d'Oeste	Santa Barbara D'Oeste	6322538
BR.27.3546900	Santa Lúcia	Santa Lucia	6322548
BR.27.3547809	Santo André	Santo Andre	6322558
BR.27.3548807	São Caetano do Sul	Sao Caetano Do Sul	6322568
BR.27.3549904	São José dos Campos	Sao Jose Dos Campos	6322578
BR.27.3551108	Sarapuí	Sarapui	6322588
BR.27.3552205	Sorocaba	Sorocaba	6322598
BR.27.3553104	Taiaçu	Taiacu	6322608
BR.27.3553906	Tarabai	Tarabai	6322618
BR.27.3554755	Trabiju	Trabiju	6322628
BR.27.3555505	Ubirajara	Ubirajara	6322638
BR.27.3556404	Vargem Grande do Sul	Vargem Grande Do Sul	6322648
BR.27.3557303	Estiva Gerbi	Estiva Gerbi	6322658
BR.18.4100905	Amaporã	Amapora	6322668
BR.18.4101655	Arapuã	Arapua	6322678
BR.18.4102505	Barbosa Ferraz	Barbosa Ferraz	6322688
BR.18.4103107	Bocaiúva do Sul	Bocaiuva Do Sul	6322698
BR.18.4103503	Califórnia	California	6322708
BR.18.4104253	Campo Magro	Campo Magro	6322718
BR.18.4104907	Castro	Castro	6322728
BR.18.4105904	Colorado	Colorado	6322738
BR.18.4106605	Cruzeiro do Oeste	Cruzeiro Do Oeste	6322748
BR.18.4107256	Douradina	Douradina	6322758
BR.18.4107702	Fênix	Fenix	6322768
BR.18.4108320	Francisco Alves	Francisco Alves	6322778
BR.18.4108957	Guamiranga	Guamiranga	6322788
BR.18.4109757	Ibema	Ibema	6322798
BR.18.4110607	Iporã	Ipora	6322808
BR.18.4111308	Itaúna do Sul	Itauna Do Sul	6322818
BR.18.4112405	Japurá	Japura	6322828
BR.18.4113205	Lapa	Lapa	6322838
BR.18.4113759	Lunardelli	Lunardelli	6322848
BR.18.4114708	Maria Helena	Maria Helena	6322858
BR.18.4115507	Marumbi	Marumbi	6322868
BR.18.4116109	Moreira Sales	Moreira Sales	6322878
BR.18.4117008	Nova Fátima	Nova Fatima	6322888
BR.18.4117453	Ouro Verde do Oeste	Ouro Verde Do Oeste	6322898
BR.18.4118402	Paranavaí	Paranavai	6322908
BR.18.4119152	Pinhais	Pinhais	6322918
BR.18.4120002	Porecatu	Porecatu	6322928
BR.18.4120655	Quarto Centenário	Quarto Centenario	6322938
BR.18.4121356	Rancho Alegre d'Oeste	Rancho Alegre D'Oeste	6322948
BR.18.4122172	Rio Branco do Ivaí	Rio Branco Do Ivai	6322958
BR.18.4123006	Salto do Lontra	Salto Do Lontra	6322968
BR.18.4124020	Santa Tereza do Oeste	Santa Tereza Do Oeste	6322978
BR.18.4125100	São João do Triunfo	Sao Joao Do Triunfo	6322988
BR.18.4125902	São Pedro do Paraná	Sao Pedro Do Parana	6322998
BR.18.4126652	Sulina	Sulina	6323008
BR.18.4127601	Tijucas do Sul	Tijucas Do Sul	6323018
BR.18.4128302	Uniflor	Uniflor	6323028
BR.18.4128807	Xambrê	Xambre	6323038
BR.26.4200754	Alto Bela Vista	Alto Bela Vista	6323048
BR.26.4201505	Armazém	Armazem	6323058
BR.26.4202099	Barra Bonita	Barra Bonita	6323068
BR.26.4202537	Bom Jesus	Bom Jesus	6323078
BR.26.4203154	Calmon	Calmon	6323088
BR.26.4204004	Catanduvas	Catanduvas	6323098
BR.26.4204509	Corupá	Corupa	6323108
BR.26.4205209	Erval Velho	Erval Velho	6323118
BR.26.4205803	Garuva	Garuva	6323128
BR.26.4206702	Herval d'Oeste	Herval D'Oeste	6323138
BR.26.4207577	Iomerê	Iomere	6323148
BR.26.4208104	Itaiópolis	Itaiopolis	6323158
BR.26.4209003	Joaçaba	Joacaba	6323168
BR.26.4209706	Lebon Régis	Lebon Regis	6323178
BR.26.4210407	Maracajá	Maracaja	6323188
BR.26.4211108	Monte Castelo	Monte Castelo	6323198
BR.26.4211751	Otacílio Costa	Otacilio Costa	6323208
BR.26.4212254	Passo de Torres	Passo De Torres	6323218
BR.26.4213153	Planalto Alegre	Planalto Alegre	6323228
BR.26.4214003	Presidente Getúlio	Presidente Getulio	6323238
BR.26.4215000	Rio Negrinho	Rio Negrinho	6323248
BR.26.4215604	Santa Rosa de Lima	Santa Rosa De Lima	6323258
BR.26.4216057	São Cristóvão do Sul	Sao Cristovao do Sul	6323268
BR.26.4216800	São José do Cerrito	Sao Jose Do Cerrito	6323278
BR.26.4217600	Siderópolis	Sideropolis	6323288
BR.26.4218400	Treze de Maio	Treze De Maio	6323298
BR.26.4219101	Vargeão	Vargeao	6323308
BR.26.4219853	Zortéa	Zortea	6323318
BR.23.4300646	Ametista do Sul	Ametista Do Sul	6323328
BR.23.4301404	Arvorezinha	Arvorezinha	6323338
BR.23.4301958	Barra Funda	Barra Funda	6323348
BR.23.4302600	Braga	Braga	6323358
BR.23.4303558	Camargo	Camargo	6323368
BR.23.4304606	Canoas	Canoas	6323378
BR.23.4305108	Caxias do Sul	Caxias Do Sul	6323388
BR.23.4305439	Chuí	Chui	6323398
BR.23.4305959	Cotiporã	Cotipora	6323408
BR.23.4306452	Dois Lajeados	Dois Lajeados	6323418
BR.23.4306924	Engenho Velho	Engenho Velho	6323428
BR.23.4307807	Estrela	Estrela	6323438
BR.23.4308250	Floriano Peixoto	Floriano Peixoto	6323448
BR.23.4309050	Glorinha	Glorinha	6323458
BR.23.4309571	Herveiras	Herveiras	6323468
BR.23.4310413	Inhacorá	Inhacora	6323478
BR.23.4310801	Ivoti	Ivoti	6323488
BR.23.4311502	Lavras do Sul	Lavras Do Sul	6323498
BR.23.4311908	Marcelino Ramos	Marcelino Ramos	6323508
BR.23.4312377	Monte Alegre dos Campos	Monte Alegre Dos Campos	6323518
BR.23.4312708	Nonoai	Nonoai	6323528
BR.23.4313334	Nova Ramada	Nova Ramada	6323538
BR.23.4313805	Palmitinho	Palmitinho	6323548
BR.23.4314159	Paverama	Paverama	6323558
BR.23.4314753	Poço das Antas	Poco Das Antas	6323568
BR.23.4315172	Protásio Alves	Protasio Alves	6323578
BR.23.4315909	Rodeio Bonito	Rodeio Bonito	6323588
BR.23.4316709	Santa Bárbara do Sul	Santa Barbara Do Sul	6323598
BR.23.4317558	Santo Antônio do Palma	Santo Antonio Do Palma	6323608
BR.23.4318408	São Jerônimo	Sao Jeronimo	6323618
BR.23.4318622	São José dos Ausentes	Sao Jose Dos Ausentes	6323628
BR.23.4319406	São Pedro do Sul	Sao Pedro Do Sul	6323638
BR.23.4320107	Sarandi	Sarandi	6323648
BR.23.4320552	Sertão Santana	Sertao Santana	6323658
BR.23.4321329	Taquaruçu do Sul	Taquarucu Do Sul	6323668
BR.23.4321709	Três Coroas	Tres Coroas	6323678
BR.23.4322202	Tupanciretã	Tupancireta	6323688
BR.23.4322533	Vale do Sol	Vale Do Sol	6323698
BR.23.4323309	Vila Flores	Vila Flores	6323708
BR.11.5000252	Alcinópolis	Alcinopolis	6323718
BR.11.5001904	Bataguassu	Bataguassu	6323728
BR.11.5002902	Cassilândia	Cassilandia	6323738
BR.11.5003702	Dourados	Dourados	6323748
BR.11.5004809	Japorã	Japora	6323758
BR.11.5005806	Nioaque	Nioaque	6323768
BR.11.5007208	Rio Brilhante	Rio Brilhante	6323778
BR.11.5007976	Taquarussu	Taquarussu	6323788
BR.14.5100805	Apiacás	Apiacas	6323798
BR.14.5102637	Campo Novo do Parecis	Campo Novo Do Parecis	6323808
BR.14.5103353	Confresa	Confresa	6323818
BR.14.5103957	Glória d'Oeste	Gloria D'Oeste	6323828
BR.14.5105200	Juscimeira	Juscimeira	6323838
BR.14.5106257	Nova Xavantina	Nova Xavantina	6323848
BR.14.5106802	Porto dos Gaúchos	Porto Dos Gauchos	6323858
BR.14.5107248	Santa Carmem	Santa Carmem	6323868
BR.14.5107941	Tabaporã	Tabapora	6323878
BR.14.5108808	Nova Guarita	Nova Guarita	6323888
BR.29.5200555	Alto Horizonte	Alto Horizonte	6323898
BR.29.5201603	Araçu	Aracu	6323908
BR.29.5203500	Bom Jesus de Goiás	Bom Jesus De Goias	6323918
BR.29.5204201	Cachoeira de Goiás	Cachoeira De Goias	6323928
BR.29.5204904	Campos Belos	Campos Belos	6323938
BR.29.5205521	Colinas do Sul	Colinas Do Sul	6323948
BR.29.5206800	Damolândia	Damolandia	6323958
BR.29.5207907	Flores de Goiás	Flores De Goias	6323968
BR.29.5209150	Gouvelândia	Gouvelandia	6323978
BR.29.5209952	Indiara	Indiara	6323988
BR.29.5211206	Itapuranga	Itapuranga	6323998
BR.29.5212105	Joviânia	Joviania	6324008
BR.29.5213053	Mimoso de Goiás	Mimoso De Goias	6324018
BR.29.5213905	Mossâmedes	Mossamedes	6324028
BR.29.5214861	Nova Glória	Nova Gloria	6324038
BR.29.5215603	Padre Bernardo	Padre Bernardo	6324048
BR.29.5216908	Pilar de Goiás	Pilar De Goias	6324058
BR.29.5218391	Professor Jamil	Professor Jamil	6324068
BR.29.5219308	Santa Helena de Goiás	Santa Helena De Goias	6324078
BR.29.5220058	São João da Paraúna	Sao Joao Da Parauna	6324088
BR.29.5221197	Terezópolis de Goiás	Terezopolis De Goias	6324098
BR.29.5221858	Valparaíso de Goiás	Valparaiso De Goias	6324108
BR.23.4301602	Bagé	Bage	6324118
BR.23.4316451	Salto do Jacuí	Salto Do Jacui	6324128
BR.23.4316733	Santa Cecília do Sul	Santa Cecilia Do Sul	6324138
BR.14.5107792	Santo Antônio do Leste	Santo Antonio Do Leste	6324148
BR.29.5201108	Anápolis	Anapolis	6324158
BR.22.2406155	Jundiá	Jundia	6324168
BR.01.1200500	Sena Madureira	Sena Madureira	6324178
BR.03.1600279	Laranjal do Jari	Laranjal do Jari	6324188
BR.05.2903003	Barra do Mendes	Barra do Mendes	6324198
BR.27.3521200	Iporanga	Iporanga	6324208
BR.14.5105606	Matupá	Matupa	6324218
BR.30.2610707	Paulista	Paulista	6324228
BR.27.3544806	Sales	Sales	6324238
BR.23.4310405	Independência	Independencia	6324248
BR.28.2804904	Pacatuba	Pacatuba	6324258
BR.02.2703403	Jacaré dos Homens	Jacare dos Homens	6324268
BR.16.1503408	Inhangapi	Inhangapi	6324278
BR.06.2304236	Croatá	Croata	6324288
BR.06.2309201	Nova Olinda	Nova Olinda	6324298
BR.02.2702355	Craíbas	Craibas	6324308
BR.28.2805000	Pedra Mole	Pedra Mole	6324318
BR.15.3106101	Belmiro Braga	Belmiro Braga	6324328
BR.27.3522604	Itapira	Itapira	6324338
BR.27.3539202	Pirapozinho	Pirapozinho	6324348
BR.27.3550308	São Paulo	Sao Paulo	6324358
BR.14.5107776	Santa Terezinha	Santa Terezinha	6324368
BR.16.1504752	Mojuí Dos Campos	Mojui Dos Campos	8581573
BT.14.7646634	Khar	Khar	7646634
BT.19.7647130	Thrimshing	Thrimshing	7647130
BT.13.7647816	Mewang	Mewang	7647816
BW.11.11819284	Ngamiland East	Ngamiland East	11819284
BW.01.11819294	Tuli	Tuli	11819294
BY.03.618930	Zel’venskiy Rayon	Zel'venskiy Rayon	618930
BY.05.620482	Uzdenskiy Rayon	Uzdenskiy Rayon	620482
BY.05.621664	Salihorsk District	Salihorsk District	621664
BY.07.622261	Sennenskiy Rayon	Sennenskiy Rayon	622261
BY.04.623628	Pyershamayski Rayon	Pyershamayski Rayon	623628
BY.02.624798	Narovlyanskiy Rayon	Narovlyanskiy Rayon	624798
BY.01.625538	Maloritskiy Rayon	Maloritskiy Rayon	625538
BY.02.626189	Lel’chitskiy Rayon	Lel'chitskiy Rayon	626189
BY.06.627199	Klimovichskiy Rayon	Klimovichskiy Rayon	627199
BY.01.627807	Ivanovskiy Rayon	Ivanovskiy Rayon	627807
BY.03.628657	Dyatlovskiy Rayon	Dyatlovskiy Rayon	628657
BY.06.629443	Bykhovskiy Rayon	Bykhovskiy Rayon	629443
BY.03.630208	Berestovitskiy Rayon	Berestovitskiy Rayon	630208
BY.07.828889	Horad Navapolatsk	Horad Navapolatsk	828889
BY.03.828903	Horad Lida	Horad Lida	828903
BY.05.828916	Salihorsk City	Salihorsk City	828916
CA.04.1306	Albert County	Albert County	5883098
CA.11.4701001	Argyle No. 1	Argyle No. 1	5886885
CA.11.4717062	Beaver River No. 622	Beaver River No. 622	5897145
CA.11.4714038	Bjorkdale No. 426	Bjorkdale No. 426	5902122
CA.03.5909350	Brokenhead	Brokenhead	5909350
CA.11.4707058	Canaan No. 225	Canaan No. 225	5914684
CA.11.4707036	Caron No. 162	Caron No. 162	5917428
CA.01.4809002	Clearwater County	Clearwater County	5923679
CA.03.5928075	Cornwallis	Cornwallis	5928075
CA.01.4802011	County of Lethbridge No. 26	County of Lethbridge No. 26	5928933
CA.01.4811001	County of Wetaskiwin No. 10	County of Wetaskiwin No. 10	5928943
CA.03.5938127	De Salaberry	De Salaberry	5938127
CA.03.5946153	East St. Paul	East St. Paul	5946153
CA.11.4701011	Enniskillen No. 3	Enniskillen No. 3	5948978
CA.05.1001136	Fermeuse	Fermeuse	5952333
CA.11.4706004	Francis No. 127	Francis No. 127	5957327
CA.11.4703016	Glen McPherson No. 46	Glen McPherson No. 46	5962008
CA.11.4703068	Gravelbourg No. 104	Gravelbourg No. 104	5965464
CA.08.3546	Haliburton County	Haliburton County	5969392
CA.11.4703001	Hart Butte No. 11	Hart Butte No. 11	5971544
CA.11.4715007	Humboldt No. 370	Humboldt No. 370	5978409
CA.11.4709023	Insinger No. 275	Insinger No. 275	5983521
CA.11.4714021	Kelvington No. 366	Kelvington No. 366	5990670
CA.11.4705014	Kingsley No. 124	Kingsley No. 124	5992461
CA.11.4706011	Lajord No. 128	Lajord No. 128	6048233
CA.08.3509	Lanark County	Lanark County	6049130
CA.08.3511	Lennox and Addington County	Lennox and Addington County	6052311
CA.11.4711059	Lost River No. 313	Lost River No. 313	6060616
CA.11.4713038	Mariposa No. 350	Mariposa No. 350	6066468
CA.11.4705063	McLeod No. 185	McLeod No. 185	6070692
CA.11.4708092	Monet No. 257	Monet No. 257	6076237
CA.11.4705001	Moosomin No. 121	Moosomin No. 121	6078369
CA.01.4815015	Municipal District of Bighorn No. 8	Municipal District of Bighorn No. 8	6084202
CA.01.4819071	Municipal District of Peace No. 135	Municipal District of Peace No. 135	6084212
CA.01.4803018	Municipal District of Willow Creek No. 26	Municipal District of Willow Creek No. 26	6084222
CA.04.1309	Northumberland County	Northumberland County	6090771
CA.01.4811034	Parkland County	Parkland County	6098589
CA.11.4704050	Piapot No. 110	Piapot No. 110	6103962
CA.11.4703006	Poplar Valley No. 12	Poplar Valley No. 12	6111042
CA.11.4713041	Progress No. 351	Progress No. 351	6113613
CA.02.5923	Regional District of Alberni-Clayoquot	Regional District of Alberni-Clayoquot	6119125
CA.02.5937	Regional District of North Okanagan	Regional District of North Okanagan	6119136
CA.11.4705037	Rocanville No. 151	Rocanville No. 151	6125914
CA.11.4715031	Rosthern No. 403	Rosthern No. 403	6128010
CA.11.4710071	Sasman No. 336	Sasman No. 336	6141278
CA.02.5947	North Coast Regional District	North Coast Regional District	6148773
CA.01.4817095	Mackenzie County	Mackenzie County	6153332
CA.01.4805031	Starland County	Starland County	6155475
CA.11.4709042	St. Philips No. 301	St. Philips No. 301	6157853
CA.11.4708001	Swift Current No. 137	Swift Current No. 137	6160610
CA.11.4714043	Tisdale No. 427	Tisdale No. 427	6166992
CA.08.3501	United Counties of Stormont, Dundas and Glengarry	United Counties of Stormont, Dundas and Glengarry	6172003
